timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
2023/10/06 10:23:23.480,789,Get Token,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-1,text,true,,454,309,2,2,789,0,593
2023/10/06 10:23:23.482,793,Get Token,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-2,text,true,,454,309,2,2,793,0,598
2023/10/06 10:23:24.270,1014,Get Contracts,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-1,text,true,,1185,473,2,2,1014,0,592
2023/10/06 10:23:24.276,1026,Get Contracts,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-2,text,true,,1185,473,2,2,1026,0,593
2023/10/06 10:23:25.285,215,Get Contracts With ContractId,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-1,text,true,,2315,510,2,2,215,0,0
2023/10/06 10:23:25.304,218,Get Contracts With ContractId,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-2,text,true,,2315,510,2,2,218,0,0
2023/10/06 10:23:25.523,212,Get Contracts Warranties,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-2,text,true,,903,521,2,2,212,0,0
2023/10/06 10:23:25.501,667,Get Contracts Warranties,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-1,text,true,,903,521,2,2,667,0,0
2023/10/06 10:23:25.735,448,Get Contracts Scheduled Instalments,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-2,text,true,,1093,532,2,2,448,0,0
2023/10/06 10:23:26.169,235,Get Contracts Scheduled Instalments,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-1,text,true,,1093,532,2,2,235,0,0
2023/10/06 10:23:26.184,243,Get Contracts Payments,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-2,text,true,,1248,519,2,2,243,0,0
2023/10/06 10:23:26.404,606,Get Contracts Payments,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-1,text,true,,1248,519,2,2,606,0,394
2023/10/06 10:23:26.427,795,Get Token,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-2,text,true,,454,309,2,2,795,0,595
2023/10/06 10:23:27.012,796,Get Token,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-1,text,true,,454,309,2,2,796,0,598
2023/10/06 10:23:27.222,878,Get Contracts,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-2,text,true,,1185,473,2,2,878,0,590
2023/10/06 10:23:28.100,212,Get Contracts With ContractId,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-2,text,true,,2315,510,2,2,212,0,0
2023/10/06 10:23:28.312,211,Get Contracts Warranties,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-2,text,true,,903,521,2,2,211,0,0
2023/10/06 10:23:27.808,895,Get Contracts,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-1,text,true,,1185,473,2,2,895,0,607
2023/10/06 10:23:28.524,207,Get Contracts Scheduled Instalments,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-2,text,true,,1093,532,2,2,207,0,0
2023/10/06 10:23:28.704,214,Get Contracts With ContractId,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-1,text,true,,2315,510,2,2,214,0,0
2023/10/06 10:23:28.731,210,Get Contracts Payments,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-2,text,true,,1248,519,2,2,210,0,0
2023/10/06 10:23:28.942,798,Get Token,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-2,text,true,,454,309,2,2,798,0,601
2023/10/06 10:23:28.918,890,Get Contracts Warranties,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-1,text,true,,903,521,2,2,890,0,0
2023/10/06 10:23:29.808,606,Get Contracts Scheduled Instalments,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-1,text,true,,1093,532,2,2,606,0,394
2023/10/06 10:23:30.414,212,Get Contracts Payments,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-1,text,true,,1248,519,2,2,212,0,0
2023/10/06 10:23:29.744,919,Get Contracts,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-2,text,true,,1185,473,2,2,919,0,594
