timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
2023/08/18 16:03:27.845,930,Get Token,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-2,text,true,,454,316,2,2,930,0,701
2023/08/18 16:03:27.844,937,Get Token,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-1,text,true,,454,316,2,2,937,0,702
2023/08/18 16:03:28.776,6883,Get Contracts,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-2,text,true,,1185,473,2,2,6883,0,1604
2023/08/18 16:03:28.782,7061,Get Contracts,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-1,text,true,,1185,473,2,2,7061,0,821
2023/08/18 16:03:35.659,954,Get Token,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-2,text,true,,454,316,2,2,954,0,710
2023/08/18 16:03:35.844,936,Get Token,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-1,text,true,,454,316,2,2,936,0,709
2023/08/18 16:03:36.781,1107,Get Contracts,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-1,text,true,,1185,473,2,2,1107,0,691
2023/08/18 16:03:36.614,1556,Get Contracts,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-2,text,true,,1185,473,2,2,1556,0,702
2023/08/18 16:03:37.889,955,Get Token,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-1,text,true,,454,316,2,2,955,0,707
2023/08/18 16:03:38.171,927,Get Token,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-2,text,true,,454,316,2,2,927,0,701
2023/08/18 16:03:38.844,1117,Get Contracts,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-1,text,true,,1185,473,2,2,1117,0,710
2023/08/18 16:03:39.099,1843,Get Contracts,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-2,text,true,,1185,473,2,2,1843,0,713
2023/08/18 16:03:40.943,983,Get Token,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-2,text,true,,454,316,2,2,983,0,703
2023/08/18 16:03:39.962,1964,Get Token,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-1,text,true,,454,316,2,2,1964,0,1702
2023/08/18 16:03:41.926,1033,Get Contracts,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-1,text,true,,1185,473,2,2,1033,0,701
2023/08/18 16:03:41.926,1041,Get Contracts,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-2,text,true,,1185,473,2,2,1041,0,701
2023/08/18 16:03:42.967,966,Get Token,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-2,text,true,,454,316,2,2,966,0,732
2023/08/18 16:03:42.959,974,Get Token,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-1,text,true,,454,316,2,2,974,0,740
2023/08/18 16:03:43.933,1040,Get Contracts,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-1,text,true,,1185,473,2,2,1040,0,712
2023/08/18 16:03:43.933,1079,Get Contracts,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-2,text,true,,1185,473,2,2,1079,0,712
2023/08/18 16:03:44.974,935,Get Token,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-1,text,true,,454,316,2,2,935,0,702
2023/08/18 16:03:45.013,940,Get Token,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-2,text,true,,454,316,2,2,940,0,708
2023/08/18 16:03:45.909,1054,Get Contracts,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-1,text,true,,1185,473,2,2,1054,0,701
2023/08/18 16:03:45.953,1021,Get Contracts,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-2,text,true,,1185,473,2,2,1021,0,698
2023/08/18 16:03:46.963,1675,Get Token,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-1,text,true,,454,316,2,2,1675,0,760
2023/08/18 16:03:46.975,1663,Get Token,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-2,text,true,,454,316,2,2,1663,0,748
2023/08/18 16:03:48.639,2208,Get Contracts,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-1,text,true,,1185,473,2,2,2208,0,1891
2023/08/18 16:03:48.639,2208,Get Contracts,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-2,text,true,,1185,473,2,2,2208,0,1891
2023/08/18 16:03:50.848,931,Get Token,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-1,text,true,,454,316,2,2,930,0,703
2023/08/18 16:03:50.848,937,Get Token,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-2,text,true,,454,316,2,2,937,0,709
2023/08/18 16:03:51.779,1073,Get Contracts,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-1,text,true,,1185,473,2,2,1073,0,703
2023/08/18 16:03:51.785,1175,Get Contracts,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-2,text,true,,1185,473,2,2,1175,0,697
2023/08/18 16:03:52.853,936,Get Token,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-1,text,true,,454,316,2,2,936,0,704
2023/08/18 16:03:52.960,940,Get Token,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-2,text,true,,454,316,2,2,940,0,706
2023/08/18 16:03:53.790,1188,Get Contracts,200,OK,bzm - Concurrency Thread Group-ThreadStarter 1-1,text,true,,1185,473,2,2,1188,0,697
